0	10	0.01	0	-0.01	10	0	
0.001	9.99998	0.02	0	-0.02	9.99998	0	
0.002	9.99996	0.03	0	-0.03	9.99996	0	
0.003	9.99992	0.0399999	0	-0.0399999	9.99992	0	
0.004	9.99988	0.0499998	0	-0.0499998	9.99988	0	
0.005	9.99982	0.0599996	0	-0.0599996	9.99982	0	
0.006	9.99976	0.0699994	0	-0.0699994	9.99976	0	
0.007	9.99968	0.0799991	0	-0.0799991	9.99968	0	
0.008	9.9996	0.0899988	0	-0.0899988	9.9996	0	
0.009	9.9995	0.0999983	0	-0.0999983	9.9995	0	
0.01	9.9994	0.109998	0	-0.109998	9.9994	0	
0.011	9.99928	0.119997	0	-0.119997	9.99928	0	
0.012	9.99916	0.129996	0	-0.129996	9.99916	0	
0.013	9.99902	0.139995	0	-0.139995	9.99902	0	
0.014	9.99888	0.149994	0	-0.149994	9.99888	0	
0.015	9.99872	0.159993	0	-0.159993	9.99872	0	
0.016	9.99856	0.169992	0	-0.169992	9.99856	0	
0.017	9.99838	0.17999	0	-0.17999	9.99838	0	
0.018	9.9982	0.189989	0	-0.189989	9.9982	0	
0.019	9.998	0.199987	0	-0.199987	9.998	0	
0.02	9.9978	0.209985	0	-0.209985	9.9978	0	
0.021	9.99758	0.219982	0	-0.219982	9.99758	0	
0.022	9.99736	0.22998	0	-0.22998	9.99736	0	
0.023	9.99712	0.239977	0	-0.239977	9.99712	0	
0.024	9.99688	0.249974	0	-0.249974	9.99688	0	
0.025	9.99662	0.259971	0	-0.259971	9.99662	0	
0.026	9.99636	0.269967	0	-0.269967	9.99636	0	
0.027	9.99608	0.279963	0	-0.279963	9.99608	0	
0.028	9.9958	0.289959	0	-0.289959	9.9958	0	
0.029	9.9955	0.299955	0	-0.299955	9.9955	0	
0.03	9.9952	0.30995	0	-0.30995	9.9952	0	
0.031	9.99488	0.319945	0	-0.319945	9.99488	0	
0.032	9.99456	0.32994	0	-0.32994	9.99456	0	
0.033	9.99422	0.339934	0	-0.339934	9.99422	0	
0.034	9.99388	0.349929	0	-0.349929	9.99388	0	
0.035	9.99352	0.359922	0	-0.359922	9.99352	0	
0.036	9.99316	0.369916	0	-0.369916	9.99316	0	
0.037	9.99278	0.379909	0	-0.379909	9.99278	0	
0.038	9.9924	0.389901	0	-0.389901	9.9924	0	
0.039	9.992	0.399893	0	-0.399893	9.992	0	
0.04	9.9916	0.409885	0	-0.409885	9.9916	0	
0.041	9.99118	0.419877	0	-0.419877	9.99118	0	
0.042	9.99076	0.429868	0	-0.429868	9.99076	0	
0.043	9.99032	0.439858	0	-0.439858	9.99032	0	
0.044	9.98988	0.449848	0	-0.449848	9.98988	0	
0.045	9.98942	0.459838	0	-0.459838	9.98942	0	
0.046	9.98896	0.469827	0	-0.469827	9.98896	0	
0.047	9.98848	0.479816	0	-0.479816	9.98848	0	
0.048	9.988	0.489804	0	-0.489804	9.988	0	
0.049	9.9875	0.499792	0	-0.499792	9.9875	0	
0.05	9.987	0.509779	0	-0.509779	9.987	0	
0.051	9.98648	0.519766	0	-0.519766	9.98648	0	
0.052	9.98596	0.529752	0	-0.529752	9.98596	0	
0.053	9.98542	0.539738	0	-0.539738	9.98542	0	
0.054	9.98488	0.549723	0	-0.549723	9.98488	0	
0.055	9.98432	0.559707	0	-0.559707	9.98432	0	
0.056	9.98376	0.569691	0	-0.569691	9.98376	0	
0.057	9.98318	0.579675	0	-0.579675	9.98318	0	
0.058	9.9826	0.589658	0	-0.589658	9.9826	0	
0.059	9.98201	0.59964	0	-0.59964	9.98201	0	
0.06	9.9814	0.609622	0	-0.609622	9.9814	0	
0.061	9.98079	0.619603	0	-0.619603	9.98079	0	
0.062	9.98016	0.629583	0	-0.629583	9.98016	0	
0.063	9.97953	0.639563	0	-0.639563	9.97953	0	
0.064	9.97888	0.649542	0	-0.649542	9.97888	0	
0.065	9.97823	0.659521	0	-0.659521	9.97823	0	
0.066	9.97756	0.669499	0	-0.669499	9.97756	0	
0.067	9.97689	0.679476	0	-0.679476	9.97689	0	
0.068	9.9762	0.689453	0	-0.689453	9.9762	0	
0.069	9.97551	0.699428	0	-0.699428	9.97551	0	
0.07	9.97481	0.709404	0	-0.709404	9.97481	0	
0.071	9.97409	0.719378	0	-0.719378	9.97409	0	
0.072	9.97337	0.729352	0	-0.729352	9.97337	0	
0.073	9.97263	0.739325	0	-0.739325	9.97263	0	
0.074	9.97189	0.749297	0	-0.749297	9.97189	0	
0.075	9.97113	0.759269	0	-0.759269	9.97113	0	
0.076	9.97037	0.769239	0	-0.769239	9.97037	0	
0.077	9.9696	0.779209	0	-0.779209	9.9696	0	
0.078	9.96881	0.789179	0	-0.789179	9.96881	0	
0.079	9.96802	0.799147	0	-0.799147	9.96802	0	
0.08	9.96721	0.809115	0	-0.809115	9.96721	0	
0.081	9.9664	0.819081	0	-0.819081	9.9664	0	
0.082	9.96557	0.829047	0	-0.829047	9.96557	0	
0.083	9.96474	0.839013	0	-0.839013	9.96474	0	
0.084	9.9639	0.848977	0	-0.848977	9.9639	0	
0.085	9.96304	0.85894	0	-0.85894	9.96304	0	
0.086	9.96218	0.868903	0	-0.868903	9.96218	0	
0.087	9.9613	0.878865	0	-0.878865	9.9613	0	
0.088	9.96042	0.888826	0	-0.888826	9.96042	0	
0.089	9.95953	0.898785	0	-0.898785	9.95953	0	
0.09	9.95862	0.908745	0	-0.908745	9.95862	0	
